"","task_id","hash","native_id","name","mut","rc","seq_n","dual_inf","rep","status","exit","submit","duration","realtime","X.cpu","peak_rss","peak_vmem","rchar","wchar"
"17",12,"51/c9630a","220555.hpcnode0","geneconv","0.010","0.0000010","100","0.05","1","COMPLETED","0","2019-08-13 14:47:01.641","3m 49s","3m 13s","100.1%","6.3 MB","114.4 MB","250.3 KB","9.7 KB"
"18",18,"7c/5a7511","220558.hpcnode0","geneconv","0.010","1.0E-7","100","0.05","2","COMPLETED","0","2019-08-13 14:47:01.822","3m 49s","3m 46s","100.1%","6 MB","114.1 MB","250.3 KB","9.4 KB"
"19",24,"0a/097a58","219190.hpcnode0","profile_s","0.00010","1.0E-7","100","0.05","2","COMPLETED","0","2019-07-31 13:37:01.345","4.7s","1.2s","95.6%","2.4 MB","110.6 MB","217.1 KB","6 KB"
"20",46,"c3/5d3bfa","219191.hpcnode0","3seq_s","0.0010","1.0E-7","100","0.05","1","COMPLETED","0","2019-07-31 13:37:01.430","4.7s","3.5s","81.4%","450.7 MB","563.4 MB","436.5 MB","9.4 KB"
"21",51,"2b/d9613e","219195.hpcnode0","3seq_s","0.0010","0.0000010","100","0.05","3","COMPLETED","0","2019-07-31 13:37:01.709","4.6s","3.6s","76.7%","450.7 MB","563.4 MB","436.5 MB","9.4 KB"
"22",29,"56/917c79","219199.hpcnode0","profile_s","0.010","0.0000010","100","0.05","2","COMPLETED","0","2019-07-31 13:37:02.014","4.3s","2.8s","97.7%","3.1 MB","111.2 MB","217.2 KB","6 KB"
"23",40,"b7/f50faa","219200.hpcnode0","3seq_s","0.00010","1.0E-7","100","0.05","3","COMPLETED","0","2019-07-31 13:37:02.114","4.2s","2.1s","35.6%","339.1 MB","563.4 MB","436.5 MB","9.3 KB"
"24",53,"ed/6f1c91","219202.hpcnode0","3seq_s","0.00010","0.0000010","100","0.05","1","COMPLETED","0","2019-07-31 13:37:02.280","4.1s","1.7s","32.7%","391 MB","563.4 MB","436.5 MB","9.3 KB"
"25",32,"00/ab6eb5","219204.hpcnode0","profile_s","0.010","1.0E-7","100","0.05","1","COMPLETED","0","2019-07-31 13:37:02.420","4s","3.2s","97.9%","3.2 MB","111.3 MB","217.1 KB","6 KB"
"26",39,"06/62df9d","219206.hpcnode0","3seq_s","0.00010","0.0000010","100","0.05","2","COMPLETED","0","2019-07-31 13:37:02.581","3.9s","1.2s","33.8%","450.6 MB","563.4 MB","436.4 MB","9.3 KB"
"27",41,"40/e25b42","219207.hpcnode0","3seq_s","0.00010","1.0E-7","100","0.05","2","COMPLETED","0","2019-07-31 13:37:02.655","3.8s","1.6s","51.1%","450.6 MB","563.4 MB","436.4 MB","9.3 KB"
"28",22,"4c/7d3a84","219210.hpcnode0","profile_s","0.010","1.0E-7","100","0.05","3","COMPLETED","0","2019-07-31 13:37:02.845","3.7s","2.3s","97.4%","2.9 MB","111.1 MB","217.1 KB","6 KB"
"29",18,"db/b09f7c","219211.hpcnode0","profile_s","0.0010","1.0E-7","100","0.05","2","COMPLETED","0","2019-07-31 13:37:02.919","3.7s","1.3s","95.3%","2.5 MB","110.6 MB","217.1 KB","6 KB"
"30",33,"d4/c9e285","219214.hpcnode0","profile_s","0.0010","0.0000010","100","0.05","3","COMPLETED","0","2019-07-31 13:37:03.107","3.5s","1.3s","94.5%","2.5 MB","110.6 MB","217.1 KB","6 KB"
"31",31,"58/5c4155","219215.hpcnode0","profile_s","0.0010","1.0E-7","100","0.05","3","COMPLETED","0","2019-07-31 13:37:03.168","3.5s","1.3s","94.6%","2.5 MB","110.6 MB","217.1 KB","6 KB"
"32",26,"ae/aadf4d","219220.hpcnode0","profile_s","0.0010","0.0000010","100","0.05","2","COMPLETED","0","2019-07-31 13:37:03.483","3.2s","1.6s","96.4%","2.5 MB","112.6 MB","219.9 KB","6 KB"
"33",43,"6a/2b77ce","219222.hpcnode0","3seq_s","0.00010","1.0E-7","100","0.05","1","COMPLETED","0","2019-07-31 13:37:03.612","3.1s","2.1s","50.0%","371.5 MB","565.4 MB","436.4 MB","9.3 KB"
"34",20,"f2/a2e5ec","219223.hpcnode0","profile_s","0.00010","0.0000010","100","0.05","2","COMPLETED","0","2019-07-31 13:37:03.683","3s","1.4s","96.7%","2.4 MB","112.6 MB","219.9 KB","6.3 KB"
"35",21,"f6/160b05","219224.hpcnode0","profile_s","0.00010","1.0E-7","100","0.05","3","COMPLETED","0","2019-07-31 13:37:03.744","3s","1.5s","95.7%","2.4 MB","112.6 MB","219.9 KB","6 KB"
"36",28,"a0/d6a133","219227.hpcnode0","profile_s","0.0010","1.0E-7","100","0.05","1","COMPLETED","0","2019-07-31 13:37:03.937","2.8s","1.6s","94.9%","2.5 MB","112.6 MB","220.1 KB","6 KB"
"37",34,"3e/ce6f76","219230.hpcnode0","profile_s","0.00010","0.0000010","100","0.05","3","COMPLETED","0","2019-07-31 13:37:04.129","2.6s","1.5s","94.1%","2.4 MB","112.6 MB","220.1 KB","6 KB"
"38",16,"f4/097fd8","219232.hpcnode0","profile_s","0.0010","0.0000010","100","0.05","1","COMPLETED","0","2019-07-31 13:37:04.305","2.5s","1.6s","95.6%","2.5 MB","112.6 MB","220.1 KB","6 KB"
"39",35,"c6/e21c5d","219235.hpcnode0","profile_s","0.00010","0.0000010","100","0.05","1","COMPLETED","0","2019-07-31 13:37:04.507","2.3s","1.5s","95.1%","2.4 MB","112.6 MB","219.9 KB","6 KB"
"40",25,"48/7f8bb5","219237.hpcnode0","profile_s","0.00010","1.0E-7","100","0.05","1","COMPLETED","0","2019-07-31 13:37:04.673","2.2s","1.3s","94.8%","2.4 MB","110.6 MB","217.1 KB","6 KB"
"41",52,"90/4d92d6","219238.hpcnode0","3seq_s","0.00010","0.0000010","100","0.05","3","COMPLETED","0","2019-07-31 13:37:04.744","2.2s","742ms","86.8%","1.3 MB","103.6 MB","436.4 MB","9.3 KB"
"42",48,"51/83ca38","219192.hpcnode0","3seq_s","0.010","0.0000010","100","0.05","1","COMPLETED","0","2019-07-31 13:37:01.497","9.6s","6.2s","91.5%","450.7 MB","563.4 MB","436.5 MB","9.4 KB"
"43",19,"87/ba4ac7","219213.hpcnode0","phipack_s","0.00010","0.0000010","100","0.05","1","COMPLETED","0","2019-07-31 13:37:03.047","8s","6.1s","99.1%","2.6 MB","110.7 MB","217.1 KB","16.2 KB"
"44",13,"0a/c00146","219193.hpcnode0","phipack_s","0.0010","1.0E-7","100","0.05","3","COMPLETED","0","2019-07-31 13:37:01.558","29.5s","24.2s","99.7%","3.4 MB","111.4 MB","217.1 KB","57.3 KB"
"45",4,"2f/f8377c","219196.hpcnode0","phipack_s","0.00010","1.0E-7","100","0.05","2","COMPLETED","0","2019-07-31 13:37:01.781","39.3s","7.1s","98.6%","2.6 MB","110.7 MB","217.1 KB","19.9 KB"
"46",47,"62/aea9be","219197.hpcnode0","3seq_s","0.010","0.0000010","100","0.05","2","COMPLETED","0","2019-07-31 13:37:01.849","39.2s","6.4s","89.8%","450.7 MB","563.4 MB","436.5 MB","9.5 KB"
"47",6,"f5/e8d6a5","219198.hpcnode0","phipack_s","0.00010","0.0000010","100","0.05","2","COMPLETED","0","2019-07-31 13:37:01.921","39.2s","4.9s","98.4%","2.5 MB","110.7 MB","217.1 KB","13.7 KB"
"48",42,"4d/4f5001","219201.hpcnode0","3seq_s","0.010","1.0E-7","100","0.05","3","COMPLETED","0","2019-07-31 13:37:02.185","38.9s","7.1s","84.1%","450.7 MB","563.4 MB","436.5 MB","9.5 KB"
"49",38,"1c/69fbad","219205.hpcnode0","3seq_s","0.0010","1.0E-7","100","0.05","2","COMPLETED","0","2019-07-31 13:37:02.494","38.6s","3.7s","73.8%","450.6 MB","563.4 MB","436.4 MB","9.4 KB"
"50",8,"ae/fcc1fd","219208.hpcnode0","phipack_s","0.0010","0.0000010","100","0.05","2","COMPLETED","0","2019-07-31 13:37:02.720","38.4s","23s","99.7%","3.4 MB","111.4 MB","217.1 KB","57 KB"
"51",49,"20/8cf7d2","219209.hpcnode0","3seq_s","0.0010","1.0E-7","100","0.05","3","COMPLETED","0","2019-07-31 13:37:02.782","38.3s","3.7s","84.6%","450.6 MB","563.4 MB","436.4 MB","9.4 KB"
"52",2,"85/cc27a3","219212.hpcnode0","phipack_s","0.0010","0.0000010","100","0.05","1","COMPLETED","0","2019-07-31 13:37:02.980","38.2s","22.8s","99.6%","3.4 MB","111.4 MB","217.1 KB","56.2 KB"
"53",36,"ce/708e1b","219216.hpcnode0","profile_s","0.010","1.0E-7","100","0.05","2","COMPLETED","0","2019-07-31 13:37:03.231","37.9s","3.6s","98.3%","3.5 MB","111.6 MB","217.1 KB","6 KB"
"54",10,"ce/22b433","219219.hpcnode0","phipack_s","0.0010","1.0E-7","100","0.05","1","COMPLETED","0","2019-07-31 13:37:03.418","37.7s","27.6s","99.8%","3.5 MB","113.6 MB","219.9 KB","57.2 KB"
"55",1,"38/92ffa8","219221.hpcnode0","phipack_s","0.00010","1.0E-7","100","0.05","1","COMPLETED","0","2019-07-31 13:37:03.546","37.6s","8.8s","99.3%","2.7 MB","112.8 MB","219.9 KB","23.1 KB"
"56",15,"01/d892af","219225.hpcnode0","phipack_s","0.0010","0.0000010","100","0.05","3","COMPLETED","0","2019-07-31 13:37:03.809","37.3s","25.6s","99.7%","3.3 MB","113.3 MB","219.9 KB","52.9 KB"
"57",5,"15/e29385","219226.hpcnode0","phipack_s","0.00010","1.0E-7","100","0.05","3","COMPLETED","0","2019-07-31 13:37:03.870","37.3s","8.7s","99.0%","2.7 MB","112.8 MB","219.9 KB","23.3 KB"
"58",27,"f9/23915d","219228.hpcnode0","profile_s","0.010","0.0000010","100","0.05","3","COMPLETED","0","2019-07-31 13:37:04.001","37.2s","3.1s","98.2%","3.1 MB","113.2 MB","220.1 KB","6 KB"
"59",54,"41/9b731b","219229.hpcnode0","3seq_s","0.010","1.0E-7","100","0.05","2","COMPLETED","0","2019-07-31 13:37:04.061","37.1s","8.6s","88.0%","450.6 MB","565.4 MB","436.4 MB","9.5 KB"
"60",17,"e9/1a83eb","219231.hpcnode0","phipack_s","0.00010","0.0000010","100","0.05","3","COMPLETED","0","2019-07-31 13:37:04.219","37s","8.6s","98.8%","2.7 MB","112.8 MB","220.1 KB","21.7 KB"
"61",30,"e7/ad4726","219233.hpcnode0","profile_s","0.010","0.0000010","100","0.05","1","COMPLETED","0","2019-07-31 13:37:04.366","36.8s","3.2s","97.3%","3.1 MB","113.2 MB","220.1 KB","6 KB"
"62",7,"61/8f8302","219234.hpcnode0","phipack_s","0.0010","1.0E-7","100","0.05","2","COMPLETED","0","2019-07-31 13:37:04.428","36.8s","27s","99.7%","3.5 MB","113.6 MB","220.1 KB","55 KB"
"63",37,"09/8862b2","219239.hpcnode0","3seq_s","0.0010","0.0000010","100","0.05","1","COMPLETED","0","2019-07-31 13:37:04.830","36.4s","10.9s","89.4%","450.6 MB","565.4 MB","436.4 MB","9.4 KB"
"64",50,"74/464b1a","219240.hpcnode0","3seq_s","0.010","1.0E-7","100","0.05","1","COMPLETED","0","2019-07-31 13:37:04.892","36.3s","14.2s","95.8%","450.6 MB","565.4 MB","436.4 MB","9.5 KB"
"65",44,"81/2816ae","219241.hpcnode0","3seq_s","0.010","0.0000010","100","0.05","3","COMPLETED","0","2019-07-31 13:37:04.957","36.3s","5.2s","98.2%","450.6 MB","563.4 MB","436.4 MB","9.4 KB"
"66",45,"a3/677f85","219242.hpcnode0","3seq_s","0.0010","0.0000010","100","0.05","2","COMPLETED","0","2019-07-31 13:37:05.019","36.2s","2.7s","96.6%","450.6 MB","563.4 MB","436.4 MB","9.4 KB"
"67",3,"2b/9109f9","219194.hpcnode0","phipack_s","0.010","1.0E-7","100","0.05","3","COMPLETED","0","2019-07-31 13:37:01.645","1m 39s","1m 20s","99.9%","6.8 MB","114.9 MB","217.1 KB","177.5 KB"
"68",11,"dc/5ea113","219203.hpcnode0","phipack_s","0.010","0.0000010","100","0.05","2","COMPLETED","0","2019-07-31 13:37:02.350","1m 44s","1m 8s","100.0%","7.4 MB","115.4 MB","217.1 KB","190.1 KB"
"69",12,"fb/b51ec1","219218.hpcnode0","phipack_s","0.010","0.0000010","100","0.05","1","COMPLETED","0","2019-07-31 13:37:03.356","1m 43s","1m 11s","99.9%","7.3 MB","115.4 MB","217.1 KB","193.1 KB"
"70",9,"8e/dd9854","219236.hpcnode0","phipack_s","0.010","0.0000010","100","0.05","3","COMPLETED","0","2019-07-31 13:37:04.590","1m 42s","1m 23s","100.1%","7.4 MB","117.5 MB","219.9 KB","190.2 KB"
"71",23,"71/d33a1e","219217.hpcnode0","phipack_s","0.010","1.0E-7","100","0.05","2","COMPLETED","0","2019-07-31 13:37:03.291","2m 13s","1m 16s","99.9%","8.4 MB","116.5 MB","217.1 KB","215.6 KB"
"72",14,"bc/3e2433","219243.hpcnode0","phipack_s","0.010","1.0E-7","100","0.05","1","COMPLETED","0","2019-07-31 13:37:05.103","2m 11s","1m 27s","100.1%","8.1 MB","118.1 MB","219.9 KB","204.4 KB"
"73",12,"43/61a5cc","220586.hpcnode0","geneconv","0.00010","0.0000010","1000","0.05","2","COMPLETED","0","2019-08-13 14:59:17.259","1h 56m 29s","1h 55m 40s","100.1%","466.4 MB","574.5 MB","1.7 MB","358.4 KB"
"74",16,"f2/b0efb0","220577.hpcnode0","geneconv","0.00010","0.0000010","1000","0.05","3","COMPLETED","0","2019-08-13 14:59:16.637","2h 1m 4s","2h 51s","100.2%","462.5 MB","570.6 MB","1.7 MB","6.4 MB"
"75",2,"01/f43be3","220573.hpcnode0","geneconv","0.00010","1.0E-7","1000","0.05","1","COMPLETED","0","2019-08-13 14:59:16.350","2h 13m 55s","2h 13m 10s","100.2%","462.7 MB","570.8 MB","1.7 MB","373.6 KB"
"76",1,"d1/b05901","220576.hpcnode0","geneconv","0.00010","1.0E-7","1000","0.05","3","COMPLETED","0","2019-08-13 14:59:16.569","2h 19m 5s","2h 18m 19s","100.2%","493.7 MB","601.8 MB","1.7 MB","775 KB"
"77",6,"97/16a321","220583.hpcnode0","geneconv","0.00010","1.0E-7","1000","0.05","2","COMPLETED","0","2019-08-13 14:59:17.038","2h 22m 9s","2h 21m 42s","100.2%","490.2 MB","598.3 MB","1.7 MB","406.2 KB"
"78",10,"e0/b5c8a8","220572.hpcnode0","geneconv","0.00010","0.0000010","1000","0.05","1","COMPLETED","0","2019-08-13 14:59:16.257","2h 22m 55s","2h 22m 22s","100.2%","477.8 MB","585.9 MB","1.7 MB","661.9 KB"
"79",5,"af/5c419f","220569.hpcnode0","geneconv","0.0010","1.0E-7","1000","0.05","3","COMPLETED","0","2019-08-13 14:59:16.036","7h 57m 31s","7h 57m 30s","100.1%","562 MB","670.1 MB","1.7 MB","149.4 KB"
"80",7,"dc/7ed8eb","220584.hpcnode0","geneconv","0.0010","0.0000010","1000","0.05","3","COMPLETED","0","2019-08-13 14:59:17.104","8h 15m 50s","8h 15m 12s","100.1%","561.6 MB","669.7 MB","1.7 MB","310 KB"
"81",18,"e8/88fdf1","220579.hpcnode0","geneconv","0.0010","0.0000010","1000","0.05","1","COMPLETED","0","2019-08-13 14:59:16.769","8h 26m 45s","8h 26m 29s","100.2%","561.2 MB","669.3 MB","1.7 MB","178.6 KB"
"82",9,"07/83f6c2","220581.hpcnode0","geneconv","0.0010","1.0E-7","1000","0.05","1","COMPLETED","0","2019-08-13 14:59:16.904","8h 36m 50s","8h 36m 8s","100.2%","561.5 MB","669.6 MB","1.7 MB","306.7 KB"
"83",11,"ef/306de2","220574.hpcnode0","geneconv","0.0010","1.0E-7","1000","0.05","2","COMPLETED","0","2019-08-13 14:59:16.438","8h 37m 46s","8h 36m 47s","100.2%","561.5 MB","669.6 MB","1.7 MB","309.3 KB"
"84",17,"3e/a055d3","220580.hpcnode0","geneconv","0.0010","0.0000010","1000","0.05","2","COMPLETED","0","2019-08-13 14:59:16.831","8h 37m 50s","8h 37m 6s","100.2%","561.4 MB","669.5 MB","1.7 MB","308.1 KB"
"85",8,"16/dfb21d","220570.hpcnode0","geneconv","0.010","1.0E-7","1000","0.05","1","COMPLETED","0","2019-08-13 14:59:16.123","10h 16m 31s","10h 16m 28s","100.1%","410 MB","518.1 MB","1.7 MB","124.5 KB"
"86",14,"05/611feb","220582.hpcnode0","geneconv","0.010","1.0E-7","1000","0.05","3","COMPLETED","0","2019-08-13 14:59:16.969","11h 7m 55s","11h 7m 27s","100.2%","380.4 MB","488.5 MB","1.7 MB","126 KB"
"87",4,"2b/8c8b27","220578.hpcnode0","geneconv","0.010","0.0000010","1000","0.05","2","COMPLETED","0","2019-08-13 14:59:16.708","11h 8m 56s","11h 8m 3s","100.2%","395 MB","503.1 MB","1.7 MB","125.7 KB"
"88",13,"02/46254f","220585.hpcnode0","geneconv","0.010","0.0000010","1000","0.05","3","COMPLETED","0","2019-08-13 14:59:17.169","11h 22m 10s","11h 21m 18s","100.1%","379 MB","487.1 MB","1.7 MB","123.5 KB"
"89",3,"da/8783f8","220575.hpcnode0","geneconv","0.010","0.0000010","1000","0.05","1","COMPLETED","0","2019-08-13 14:59:16.502","11h 39m 26s","11h 38m 44s","100.2%","357 MB","465.1 MB","1.7 MB","124.5 KB"
"90",15,"31/f6bf53","220571.hpcnode0","geneconv","0.010","1.0E-7","1000","0.05","2","COMPLETED","0","2019-08-13 14:59:16.189","11h 42m 46s","11h 41m 51s","100.2%","354.2 MB","462.4 MB","1.7 MB","122 KB"
"91",31,"42/28e5fc","219290.hpcnode0","profile_s","0.00010","0.0000010","1000","0.05","2","COMPLETED","0","2019-07-31 15:04:58.498","1m 59s","1m 57s","100.0%","6 MB","114.1 MB","1.7 MB","6 KB"
"92",29,"79/4a689e","219287.hpcnode0","profile_s","0.0010","1.0E-7","1000","0.05","2","COMPLETED","0","2019-07-31 15:04:58.310","2m 10s","2m 8s","100.0%","8 MB","116.1 MB","1.7 MB","6 KB"
"93",25,"04/db21d2","219294.hpcnode0","profile_s","0.00010","1.0E-7","1000","0.05","1","COMPLETED","0","2019-07-31 15:04:58.758","2m 39s","2m 5s","99.9%","6 MB","114.1 MB","1.7 MB","6 KB"
"94",26,"dd/442b79","219289.hpcnode0","profile_s","0.010","1.0E-7","1000","0.05","1","COMPLETED","0","2019-07-31 15:04:58.436","2m 44s","2m 44s","100.0%","11.6 MB","119.7 MB","1.7 MB","6 KB"
"95",40,"f9/2aa649","219299.hpcnode0","profile_s","0.0010","0.0000010","1000","0.05","2","COMPLETED","0","2019-07-31 15:04:59.110","2m 44s","2m 8s","100.0%","8.1 MB","116.2 MB","1.7 MB","6 KB"
"96",13,"48/7e2c35","219303.hpcnode0","profile_s","0.00010","1.0E-7","1000","0.05","3","COMPLETED","0","2019-07-31 15:04:59.405","2m 44s","1m 56s","100.0%","6 MB","114.1 MB","1.7 MB","6 KB"
"97",16,"b1/9a2de3","219307.hpcnode0","profile_s","0.00010","1.0E-7","1000","0.05","2","COMPLETED","0","2019-07-31 15:04:59.795","2m 43s","1m 57s","100.0%","6 MB","114.1 MB","1.7 MB","6 KB"
"98",38,"a4/fa7511","219310.hpcnode0","profile_s","0.00010","0.0000010","1000","0.05","3","COMPLETED","0","2019-07-31 15:05:00.065","2m 43s","1m 57s","100.0%","6 MB","114.1 MB","1.7 MB","6 KB"
"99",28,"e3/3acd60","219314.hpcnode0","profile_s","0.00010","0.0000010","1000","0.05","1","COMPLETED","0","2019-07-31 15:05:00.399","2m 43s","1m 58s","100.0%","6 MB","114.1 MB","1.7 MB","6 KB"
"100",52,"2e/a312ff","219318.hpcnode0","3seq_s","0.00010","0.0000010","1000","0.05","3","COMPLETED","0","2019-07-31 15:05:00.752","2m 42s","2m 24s","100.1%","520.1 MB","634.8 MB","437.8 MB","13.7 KB"
"101",14,"4e/73ba71","219322.hpcnode0","profile_s","0.0010","0.0000010","1000","0.05","3","COMPLETED","0","2019-07-31 15:05:01.067","2m 42s","2m 30s","100.1%","8.1 MB","118.2 MB","1.7 MB","6 KB"
"102",34,"20/5e1d5d","219286.hpcnode0","profile_s","0.010","1.0E-7","1000","0.05","3","COMPLETED","0","2019-07-31 15:04:58.245","2m 50s","2m 47s","100.0%","11.6 MB","119.7 MB","1.7 MB","6 KB"
"103",36,"09/d3125e","219300.hpcnode0","profile_s","0.010","1.0E-7","1000","0.05","2","COMPLETED","0","2019-07-31 15:04:59.180","3m 49s","2m 52s","100.0%","11.6 MB","119.7 MB","1.7 MB","6 KB"
"104",18,"ab/ececd9","219315.hpcnode0","profile_s","0.010","0.0000010","1000","0.05","2","COMPLETED","0","2019-07-31 15:05:00.473","3m 47s","3m 13s","100.1%","11.7 MB","121.7 MB","1.7 MB","6 KB"
"105",17,"73/50d7ea","219324.hpcnode0","profile_s","0.010","0.0000010","1000","0.05","1","COMPLETED","0","2019-07-31 15:05:01.239","3m 47s","3m 22s","100.1%","11.6 MB","121.7 MB","1.7 MB","6 KB"
"106",32,"eb/6c7e6b","219325.hpcnode0","profile_s","0.010","0.0000010","1000","0.05","3","COMPLETED","0","2019-07-31 15:05:01.325","3m 47s","3m 14s","100.1%","11.6 MB","121.7 MB","1.7 MB","6 KB"
"107",42,"bd/526892","219335.hpcnode0","profile_s","0.0010","0.0000010","1000","0.05","1","COMPLETED","0","2019-07-31 15:05:02.136","4m 6s","2m 6s","100.0%","8 MB","116.1 MB","1.7 MB","6 KB"
"108",22,"37/a6c3a1","219337.hpcnode0","profile_s","0.0010","1.0E-7","1000","0.05","3","COMPLETED","0","2019-07-31 15:05:02.303","4m 6s","2m 7s","100.0%","8.3 MB","116.3 MB","1.7 MB","6 KB"
"109",27,"7d/d6e0fd","219338.hpcnode0","profile_s","0.0010","1.0E-7","1000","0.05","1","COMPLETED","0","2019-07-31 15:05:02.365","4m 6s","2m 7s","100.0%","7.9 MB","116.1 MB","1.7 MB","6 KB"
"110",48,"11/d9a30a","219320.hpcnode0","3seq_s","0.00010","0.0000010","1000","0.05","2","COMPLETED","0","2019-07-31 15:05:00.908","6m 52s","6m 33s","100.1%","520.1 MB","634.8 MB","437.8 MB","21.2 KB"
"111",30,"7c/5f1fec","219288.hpcnode0","3seq_s","0.00010","1.0E-7","1000","0.05","3","COMPLETED","0","2019-07-31 15:04:58.373","7m 50s","7m 45s","99.9%","520 MB","632.8 MB","437.8 MB","23.3 KB"
"112",35,"fc/f3dd6f","219317.hpcnode0","3seq_s","0.00010","1.0E-7","1000","0.05","2","COMPLETED","0","2019-07-31 15:05:00.659","8m 52s","8m 25s","100.1%","520.1 MB","634.8 MB","437.8 MB","24.6 KB"
"113",43,"54/48b97c","219301.hpcnode0","3seq_s","0.00010","1.0E-7","1000","0.05","1","COMPLETED","0","2019-07-31 15:04:59.271","9m 54s","9m 47s","100.1%","520 MB","632.8 MB","437.8 MB","27.1 KB"
"114",46,"20/22953e","219293.hpcnode0","3seq_s","0.00010","0.0000010","1000","0.05","1","COMPLETED","0","2019-07-31 15:04:58.695","13m 44s","13m 1s","100.0%","520 MB","632.8 MB","437.8 MB","33 KB"
"115",2,"e9/092283","219297.hpcnode0","phipack_s","0.00010","1.0E-7","1000","0.05","3","COMPLETED","0","2019-07-31 15:04:58.943","41m 24s","40m 31s","100.1%","6.8 MB","114.9 MB","1.7 MB","533.5 KB"
"116",12,"98/5ee83e","219331.hpcnode0","phipack_s","0.00010","0.0000010","1000","0.05","2","COMPLETED","0","2019-07-31 15:05:01.837","41m 21s","40m 26s","100.1%","6.8 MB","116.9 MB","1.7 MB","527.7 KB"
"117",10,"70/dd9ee5","219332.hpcnode0","phipack_s","0.00010","0.0000010","1000","0.05","1","COMPLETED","0","2019-07-31 15:05:01.926","42m 26s","41m 40s","100.1%","6.8 MB","116.9 MB","1.7 MB","530.6 KB"
